village,population_2010,latitude,longitude,type,adm_center,district,region,language
Абезь,478,61.7531069,66.5203805,посёлок,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Адзьва,0,66.5544472,59.4226443,деревня,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Адзьвавом,98,66.5952006,59.2955697,село,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Айкино,3367,62.2244834,49.9924109,село,Айкино,Усть-Вымский район,Республика Коми,Komi-Zyrian
Аким,21,63.7428949,53.7260528,деревня,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Акись,130,65.8378286,56.7533571,деревня,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Алексеевка,103,62.3899238,52.9298347,деревня,Нившера,Корткеросский район,Республика Коми,Komi-Zyrian
Аникеевка,9,61.8980249,52.0586852,деревня,Нёбдино,Корткеросский район,Республика Коми,Komi-Zyrian
Ануфриевка,2,61.8843703,52.0338442,деревня,Нёбдино,Корткеросский район,Республика Коми,Komi-Zyrian
Аныб,204,61.8707241,53.0145474,село,Аныб,Усть-Куломский район,Республика Коми,Komi-Zyrian
Анюша,21,62.7007464,50.7445357,деревня,Шошка,Княжпогостский район,Республика Коми,Komi-Zyrian
Арабач,115,62.1241198,49.8284647,деревня,Гам,Усть-Вымский район,Республика Коми,Komi-Zyrian
Аранец,49,64.8330274,57.8434022,деревня,Приуральское,Печора,Республика Коми,Komi-Zyrian
Бадьёль,109,62.7684868,55.6422276,посёлок,Нижняя Омра,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Бадьёльск,238,62.2576547,54.0393223,деревня,Помоздино,Усть-Куломский район,Республика Коми,Komi-Zyrian
Бакур,452,65.0448327,53.854694,деревня,Сизябск,Ижемский район,Республика Коми,Komi-Zyrian
Баяркерес,14,61.5903411,51.5734743,деревня,Позтыкерес,Корткеросский район,Республика Коми,Komi-Zyrian
Белый Бор,222,62.5588495,56.3991542,посёлок,Мылва,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Белый Ю,108,65.2758919,57.1192278,посёлок,Путеец,Печора,Республика Коми,Komi-Zyrian
Бердыш,8,61.609628,57.9841998,деревня,Комсомольск-на-Печоре,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Березники,33,60.5061542,49.5248495,деревня,Читаево,Прилузский район,Республика Коми,Komi-Zyrian
Берёзовка,352,65.014026,56.579664,посёлок,Чикшино,Печора,Республика Коми,Komi-Zyrian
Берёзово,NA,63.9449187,65.0199375,NA,NA,Берёзовский район,Ханты-Мансийский автономный округ – Югра,Komi-Zyrian
Благоево,2221,63.4211789,47.9545408,пгт,пгт Благоево,Удорский район,Республика Коми,Komi-Zyrian
Богомолово,11,62.1231648,49.7482932,деревня,Гам,Усть-Вымский район,Республика Коми,Komi-Zyrian
Богородск,697,62.259823,52.4863855,село,Богородск,Корткеросский район,Республика Коми,Komi-Zyrian
Большая Парма,31,61.9813169,50.1558365,деревня,Слудка,Сыктывдинский район,Республика Коми,Komi-Zyrian
Большая Пучкома,153,64.0701553,46.9045108,село,Большая Пучкома,Удорский район,Республика Коми,Komi-Zyrian
Большая Пысса,NA,64.1665162,48.8276973,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Большая Слуда,89,62.009879,50.5731371,деревня,Часово,Сыктывдинский район,Республика Коми,Komi-Zyrian
Большая Сойва,50,62.6552304,56.070435,деревня,Троицко-Печорск,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Большелуг,680,62.1326637,52.5011919,село,Большелуг,Корткеросский район,Республика Коми,Komi-Zyrian
Большие Чирки,6,63.8805814,47.3168414,деревня,Важгорт,Удорский район,Республика Коми,Komi-Zyrian
Большое Галово,271,65.2819379,53.110885,деревня,Кельчиюр,Ижемский район,Республика Коми,Komi-Zyrian
Большое Острово,NA,64.0479279,46.9821017,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Бор,15,60.6525141,49.2111126,деревня,Усть-Цильма,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Бор,15,65.5037055,51.9838547,деревня,Усть-Цильма,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Борово,6,63.5352003,49.5240754,деревня,Глотово,Удорский район,Республика Коми,Komi-Zyrian
Боровой,1560,63.2306768,52.8949171,пгт,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Боровская,77,65.2438297,51.8620619,деревня,Замежная,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Бортом,327,60.915085,50.2028791,посёлок,Гагшор,Сысольский район,Республика Коми,Komi-Zyrian
Брыкаланск,585,65.4758318,54.2727947,село,Брыкаланск,Ижемский район,Республика Коми,Komi-Zyrian
Буткан,306,63.363558,49.0947584,село,Буткан,Удорский район,Республика Коми,Komi-Zyrian
Бызовая,122,65.0176757,57.3761318,деревня,Озёрный,Печора,Республика Коми,Komi-Zyrian
Бык,0,65.7547382,52.2408604,деревня,Хабариха,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Вавиловка,5,59.2887645,49.6552747,деревня,Прокопьевка,Прилузский район,Республика Коми,Komi-Zyrian
Вад,23,61.586924,54.9836759,посёлок,Югыдъяг,Усть-Куломский район,Республика Коми,Komi-Zyrian
Важ Эжва,4,61.6318082,54.9177144,посёлок,Югыдъяг,Усть-Куломский район,Республика Коми,Komi-Zyrian
Важгорт,512,64.0125889,47.0477049,село,Важгорт,Удорский район,Республика Коми,Komi-Zyrian
Важкуръя,258,61.8606911,51.9165773,деревня,Приозёрный,Корткеросский район,Республика Коми,Komi-Zyrian
Ваньпи,1,63.2832353,56.3229817,деревня,Митрофан-Дикост,Троицко-Печорский район,Республика Коми,Komi-Zyrian
Варыш,399,65.0360108,53.836706,деревня,Сизябск,Ижемский район,Республика Коми,Komi-Zyrian
Васильевка,9,65.354317,52.8474048,деревня,Кельчиюр,Ижемский район,Республика Коми,Komi-Zyrian
Васькино,89,65.8617156,55.1412382,деревня,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Вежайка,598,62.5628907,49.7371722,посёлок,Вежайка,Усть-Вымский район,Республика Коми,Komi-Zyrian
Вежъю,325,60.6499685,51.1445301,посёлок,Ужга,Койгородский район,Республика Коми,Komi-Zyrian
Вёздино,157,62.162384,49.8736278,деревня,Айкино,Усть-Вымский район,Республика Коми,Komi-Zyrian
Векшор,25,60.5392725,49.4412809,деревня,Читаево,Прилузский район,Республика Коми,Komi-Zyrian
Великополье,181,62.0477844,54.3208736,деревня,Пожег,Усть-Куломский район,Республика Коми,Komi-Zyrian
Вендинга,NA,63.4646991,47.9403933,NA,NA,Удорский район,Республика Коми,Komi-Zyrian
Вертеп,600,65.298699,53.205124,деревня,Краснобор,Ижемский район,Республика Коми,Komi-Zyrian
Верхнее Бугаево,85,65.9426841,52.4627485,деревня,Среднее Бугаево,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Верхнеижемский,852,63.0016123,54.6904988,посёлок,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Верхнеколвинск,0,66.669939,56.9929715,посёлок,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Верхнемезенск,0,64.1621465,49.5112409,посёлок,пгт Усогорск,Удорский район,Республика Коми,Komi-Zyrian
Верхний Воч,206,61.1380327,54.1892208,деревня,Нижний Воч,Усть-Куломский район,Республика Коми,Komi-Zyrian
Верхний Выльыб,59,63.4901431,49.4566345,деревня,Глотово,Удорский район,Республика Коми,Komi-Zyrian
Верхний Мыртыю,86,61.5497566,50.909473,посёлок,NA,Городской округ Сыктывкар,Республика Коми,Komi-Zyrian
Верхняя Инта,1106,65.9884022,60.3234429,пгт,NA,Городской округ Инта,Республика Коми,Komi-Zyrian
Верхняя Омра,39,62.8037697,55.4373026,посёлок,Войвож,Сосногорск,Республика Коми,Komi-Zyrian
Верхняя Отла,28,62.7430402,50.615818,деревня,Шошка,Княжпогостский район,Республика Коми,Komi-Zyrian
Верхняя Пёша,NA,66.6102092,47.9585033,NA,NA,Заполярный район,Ненецкий автономный округ,Komi-Zyrian
Верховская,0,64.9238734,51.6929166,деревня,Замежная,Усть-Цилемский район,Республика Коми,Komi-Zyrian
Верхозерье,0,64.1365064,46.7610019,деревня,Чупрово,Удорский район,Республика Коми,Komi-Zyrian
Верхолузье,122,59.90289,48.7007866,село,Верхолузье,Прилузский район,Республика Коми,Komi-Zyrian
Веселовка,181,61.4713575,51.5870828,посёлок,Мордино,Корткеросский район,Республика Коми,Komi-Zyrian
Весёлый Кут,55,63.475335,53.1377975,посёлок,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Весляна,24,62.9974398,50.8901507,деревня,Ветью,Княжпогостский район,Республика Коми,Komi-Zyrian
Ветью,141,62.946313,50.7909453,посёлок,Ветью,Княжпогостский район,Республика Коми,Komi-Zyrian
Визинга,6810,61.0740806,50.0771491,село,Визинга,Сысольский район,Республика Коми,Komi-Zyrian
Визиндор,452,60.9692145,49.6879045,посёлок,Визиндор,Сысольский район,Республика Коми,Komi-Zyrian
Визябож,127,61.7511709,51.251220000000004,деревня,Додзь,Корткеросский район,Республика Коми,Komi-Zyrian
Визябож,127,61.7445074,51.21557,деревня,Додзь,Корткеросский район,Республика Коми,Komi-Zyrian
Винла,77,63.9841911,53.6105556,деревня,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Вис,370,63.9097168,54.4487515,посёлок,Сосногорск,Сосногорск,Республика Коми,Komi-Zyrian
Вогваздино,133,62.1988905,50.4385512,деревня,Студенец,Усть-Вымский район,Республика Коми,Komi-Zyrian
Водный,6382,63.5050301,53.4080731,пгт,NA,Городской округ Ухта,Республика Коми,Komi-Zyrian
Вожаёль,135,62.8450318,51.330762,посёлок,Тракт,Княжпогостский район,Республика Коми,Komi-Zyrian
Вожский,2159,62.8263704,49.3026285,посёлок,Вожский,Удорский район,Республика Коми,Komi-Zyrian
Возей,0,66.4720377,57.2055154,посёлок,NA,Городской округ Усинск,Республика Коми,Komi-Zyrian
Войвож,3387,62.8935238,54.9635196,пгт,Войвож,Сосногорск,Республика Коми,Komi-Zyrian
Волоковая,NA,66.4832892,48.2428743,NA,NA,Заполярный район,Республика Коми,Komi-Zyrian
Волокпом,25,60.9592169,50.2219357,деревня,Пыёлдино,Сысольский район,Республика Коми,Komi-Zyrian
